const,country_x,round_x,idno,new_ideas,rich,equality,abilities,safety,new_diff,obey,understand_diff,modesty,good_time,freedom,help_others,success,strong_gov,adventures,behave,get_respect,loyalty,nature,traditions,fun_pleasure,left_right,p_voted,p_close
1.0,DE,7,10046832,2.0,6.0,2.0,6.0,4.0,4.0,6.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,5.0,6.0,6.0,1.0,2.0,3.0,6.0,77,77,77
1.0,DE,7,10046912,2.0,5.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0,3.0,5.0,3,4,4
1.0,DE,7,10046982,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5,2,2
1.0,DE,7,10047052,1.0,6.0,1.0,6.0,2.0,5.0,2.0,2.0,1.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0,1.0,5.0,6.0,88,66,4
1.0,DE,7,10047092,2.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,77,77,66
1.0,DE,7,10047132,1.0,6.0,1.0,5.0,2.0,5.0,2.0,2.0,1.0,5.0,2.0,5.0,3.0,1.0,6.0,2.0,6.0,2.0,1.0,3.0,5.0,0,66,3
1.0,DE,7,10047142,1.0,6.0,1.0,6.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,5.0,4.0,6.0,5.0,5.0,1.0,5.0,6.0,1.0,3,2,2
1.0,DE,7,10047212,1.0,6.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0,2.0,6.0,4.0,3.0,2.0,2.0,3.0,3.0,5,3,3
1.0,DE,7,10047232,2.0,5.0,2.0,1.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4,3,3
1.0,DE,7,10047251,1.0,4.0,2.0,4.0,3.0,4.0,5.0,2.0,2.0,4.0,1.0,2.0,4.0,5.0,5.0,3.0,4.0,3.0,1.0,3.0,5.0,6,4,4
1.0,DE,7,10047362,3.0,4.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,3,4,4
1.0,DE,7,10047382,4.0,5.0,2.0,4.0,1.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,6.0,8.0,3.0,2.0,3.0,2.0,4.0,2.0,4.0,88,66,66
1.0,DE,7,10047452,5.0,6.0,2.0,5.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,6.0,1.0,3.0,2.0,2.0,5.0,5.0,2,66,3
1.0,DE,7,10047472,2.0,3.0,2.0,3.0,5.0,1.0,5.0,1.0,5.0,1.0,2.0,3.0,4.0,5.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,3,1,1
1.0,DE,7,10047502,3.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,6.0,3.0,4.0,2.0,3.0,1.0,2.0,7,1,1
1.0,DE,7,10047522,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,3.0,2.0,2.0,5.0,2.0,5,88,2
1.0,DE,7,10047612,3.0,6.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,3.0,0,2,2
1.0,DE,7,10047632,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,3,3,3
1.0,DE,7,10047652,5.0,3.0,1.0,5.0,1.0,3.0,4.0,3.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,6.0,1.0,1.0,3.0,3.0,5,77,66
1.0,DE,7,10047682,3.0,5.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,4.0,7,88,66
1.0,DE,7,10047712,3.0,3.0,2.0,2.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,5.0,3.0,3.0,2.0,2.0,5.0,4.0,10,4,66
1.0,DE,7,10047752,2.0,6.0,2.0,6.0,2.0,4.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,4.0,5.0,5,4,4
1.0,DE,7,10047771,3.0,5.0,3.0,3.0,2.0,5.0,4.0,2.0,2.0,5.0,3.0,3.0,3.0,2.0,5.0,8.0,8.0,2.0,3.0,5.0,5.0,5,88,66
1.0,DE,7,10047852,2.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,8,1,66
1.0,DE,7,10047872,6.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,5,66,66
1.0,DE,7,10047882,1.0,5.0,3.0,2.0,6.0,1.0,6.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,4,77,4
1.0,DE,7,10047912,4.0,5.0,2.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,6.0,3.0,5.0,2.0,1.0,1.0,3.0,5,1,1
1.0,DE,7,10047961,3.0,5.0,1.0,4.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,3,3,3
1.0,DE,7,10047972,2.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0,5.0,7,1,1
1.0,DE,7,10047982,6.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,1.0,5.0,1.0,2.0,4.0,4.0,6.0,6.0,5,66,1
1.0,DE,7,10047992,2.0,5.0,2.0,5.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,3.0,1.0,2.0,5.0,3.0,3,9,66
1.0,DE,7,10048012,1.0,3.0,1.0,4.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,4.0,6.0,1.0,1.0,4.0,2.0,3,4,4
1.0,DE,7,10048052,1.0,5.0,2.0,5.0,3.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,6.0,1.0,1.0,4.0,2.0,3,4,4
1.0,DE,7,10048082,1.0,4.0,1.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,5.0,4.0,1.0,2.0,6.0,1.0,2,9,66
1.0,DE,7,10048092,2.0,5.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,1.0,4.0,2.0,0,7,3
1.0,DE,7,10048112,3.0,4.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,5,1,66
1.0,DE,7,10048162,1.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,2.0,4.0,5.0,5,66,66
1.0,DE,7,10048212,1.0,2.0,1.0,1.0,4.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3,66,66
1.0,DE,7,10048242,1.0,5.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,6.0,4.0,5.0,1.0,2.0,2.0,4.0,0,1,1
1.0,DE,7,10048252,4.0,5.0,3.0,3.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,5,2,66
1.0,DE,7,10048312,2.0,4.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4,2,2
1.0,DE,7,10048322,2.0,6.0,2.0,6.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,7,1,66
1.0,DE,7,10048332,2.0,5.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,1.0,1.0,2.0,1.0,5,77,77
1.0,DE,7,10048492,3.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,4,2,2
1.0,DE,7,10048512,1.0,6.0,1.0,6.0,6.0,6.0,6.0,1.0,1.0,6.0,4.0,2.0,6.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,6.0,5,2,2
1.0,DE,7,10048532,2.0,6.0,1.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,3.0,4.0,7,2,66
1.0,DE,7,10048552,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,5.0,5.0,1.0,2.0,2.0,1.0,3,77,66
1.0,DE,7,10048612,3.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,5.0,4.0,4.0,1.0,3.0,1.0,3.0,6.0,3.0,5,2,66
1.0,DE,7,10048652,1.0,5.0,1.0,4.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0,2.0,2,77,4
1.0,DE,7,10048662,2.0,6.0,1.0,5.0,1.0,6.0,2.0,2.0,1.0,6.0,2.0,1.0,6.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,6.0,5,1,66
1.0,DE,7,10048682,2.0,5.0,1.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0,3.0,3.0,5,66,2
1.0,DE,7,10048702,2.0,5.0,1.0,5.0,2.0,5.0,6.0,1.0,3.0,4.0,2.0,1.0,4.0,2.0,6.0,3.0,5.0,2.0,1.0,6.0,5.0,5,2,66
1.0,DE,7,10048762,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,8,1,1
1.0,DE,7,10048781,1.0,5.0,2.0,5.0,2.0,5.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,3,4,66
1.0,DE,7,10048792,2.0,5.0,1.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,5.0,2.0,2.0,2.0,2.0,4,2,2
1.0,DE,7,10048872,2.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,5,2,2
1.0,DE,7,10048892,2.0,6.0,2.0,2.0,3.0,5.0,4.0,3.0,2.0,4.0,3.0,2.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,5,66,2
1.0,DE,7,10048911,4.0,5.0,2.0,5.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,2.0,3.0,5.0,5.0,2,3,3
1.0,DE,7,10048932,2.0,5.0,5.0,5.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,2.0,5,1,66
1.0,DE,7,10048962,3.0,6.0,2.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4,66,66
1.0,DE,7,10048972,1.0,4.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,5.0,3.0,5.0,2.0,2.0,4.0,5.0,3,4,66
1.0,DE,7,10049012,2.0,3.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,3,66,66
1.0,DE,7,10049022,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,5.0,3.0,3.0,1.0,3.0,3.0,2.0,1,3,3
1.0,DE,7,10049042,2.0,6.0,2.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,2.0,2.0,3.0,2.0,5.0,5.0,3.0,1.0,2.0,5.0,5.0,3,88,2
1.0,DE,7,10049052,4.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,3.0,2.0,3.0,4.0,6.0,3.0,3,2,66
1.0,DE,7,10049061,4.0,6.0,2.0,5.0,5.0,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,4.0,5.0,5,9,6
1.0,DE,7,10049082,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,2.0,3,2,2
1.0,DE,7,10049092,3.0,4.0,2.0,5.0,2.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,5.0,3.0,6.0,3.0,4.0,2.0,2.0,2.0,4.0,4,1,66
1.0,DE,7,10049101,1.0,5.0,1.0,3.0,3.0,1.0,4.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,5.0,5.0,5,1,66
1.0,DE,7,10049122,1.0,6.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,5,5,5
1.0,DE,7,10049182,3.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,1.0,6.0,1.0,3.0,4.0,2.0,1.0,5.0,0,77,77
1.0,DE,7,10049222,2.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,3.0,5.0,3.0,5.0,2.0,5.0,2.0,5.0,1.0,3.0,3.0,5.0,9,1,1
1.0,DE,7,10049292,1.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,5.0,2.0,2.0,5.0,1.0,7,2,66
1.0,DE,7,10049301,1.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,3,2,2
1.0,DE,7,10049352,4.0,6.0,2.0,5.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,5.0,2.0,6.0,2.0,5.0,1.0,4.0,2.0,5.0,5,1,1
1.0,DE,7,10049372,6.0,4.0,5.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,3.0,3.0,1.0,1.0,1.0,3.0,10,88,6
1.0,DE,7,10049382,2.0,5.0,1.0,6.0,5.0,3.0,6.0,2.0,4.0,3.0,2.0,4.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,6.0,3.0,3,66,4
1.0,DE,7,10049392,3.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,7.0,5.0,2.0,2.0,2.0,2.0,2.0,3.0,77,66,66
1.0,DE,7,10049432,4.0,4.0,1.0,4.0,2.0,5.0,5.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,4.0,4.0,5,2,66
1.0,DE,7,10049442,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,5.0,5,66,66
1.0,DE,7,10049472,2.0,5.0,2.0,5.0,4.0,5.0,5.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,5.0,2.0,2.0,2.0,3.0,5,1,1
1.0,DE,7,10049482,4.0,6.0,2.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,5.0,3.0,5.0,2.0,6.0,2.0,5.0,1.0,2.0,6.0,2.0,3,66,1
1.0,DE,7,10049492,2.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,2.0,5,1,1
1.0,DE,7,10049512,3.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,2.0,1.0,4.0,4.0,4,4,4
1.0,DE,7,10049521,3.0,6.0,1.0,3.0,2.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,4.0,1.0,6,1,1
1.0,DE,7,10049542,1.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,6,77,66
1.0,DE,7,10049552,1.0,5.0,2.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,2.0,2.0,3.0,4.0,4,4,4
1.0,DE,7,10049562,3.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0,4,4
1.0,DE,7,10049622,3.0,5.0,1.0,2.0,2.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,3.0,3,2,4
1.0,DE,7,10049632,3.0,5.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,6.0,4.0,5.0,2.0,2.0,3.0,2.0,5,77,66
1.0,DE,7,10049672,3.0,5.0,2.0,2.0,8.0,5.0,6.0,2.0,2.0,3.0,2.0,2.0,3.0,8.0,6.0,3.0,5.0,2.0,2.0,3.0,3.0,1,3,3
1.0,DE,7,10049732,2.0,4.0,3.0,5.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,5.0,5.0,2.0,1.0,3.0,1.0,3,6,66
1.0,DE,7,10049751,3.0,6.0,2.0,5.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,6.0,2.0,5.0,2.0,3.0,5.0,5.0,5,2,4
1.0,DE,7,10049772,5.0,6.0,3.0,6.0,1.0,5.0,3.0,2.0,1.0,6.0,2.0,2.0,6.0,2.0,6.0,2.0,2.0,5.0,2.0,2.0,6.0,88,66,66
1.0,DE,7,10049792,2.0,4.0,2.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,3,2,2
1.0,DE,7,10049802,2.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0,6.0,2.0,3.0,1.0,2.0,1.0,5.0,5.0,2.0,1.0,1.0,2.0,3.0,5,2,66
1.0,DE,7,10049842,3.0,6.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,3.0,3.0,3.0,5,2,2
1.0,DE,7,10049882,2.0,4.0,1.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,4,2,2
1.0,DE,7,10049922,2.0,3.0,1.0,2.0,2.0,4.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,4.0,4.0,8.0,1.0,2.0,5.0,4.0,3,4,4
1.0,DE,7,10049932,2.0,5.0,1.0,5.0,2.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,2.0,6.0,2.0,1.0,2.0,2.0,3,2,2
1.0,DE,7,10049972,2.0,5.0,1.0,4.0,6.0,3.0,5.0,2.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,5.0,4.0,1.0,1.0,5.0,4.0,4,2,4
1.0,DE,7,10049982,2.0,6.0,1.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,3.0,1.0,1.0,2.0,3.0,8,1,1
1.0,DE,7,10049992,2.0,6.0,3.0,6.0,1.0,5.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,5,2,66
1.0,DE,7,10050002,1.0,6.0,1.0,6.0,5.0,5.0,6.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,6.0,5.0,5.0,1.0,1.0,1.0,6.0,3,3,3
1.0,DE,7,10050052,3.0,5.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,2.0,3.0,2.0,1.0,2.0,3.0,8,66,1
1.0,DE,7,10050102,5.0,5.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,5.0,2.0,6.0,2.0,1.0,5.0,3.0,5,3,3
1.0,DE,7,10050112,5.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,7,1,1
1.0,DE,7,10050202,2.0,6.0,3.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,3.0,6.0,3.0,5.0,2.0,4.0,1.0,3.0,4.0,3.0,5,66,66
1.0,DE,7,10050271,3.0,6.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,5,66,66
1.0,DE,7,10050282,2.0,5.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,5,2,66
1.0,DE,7,10050311,2.0,5.0,1.0,4.0,5.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,5.0,2.0,3,1,66
1.0,DE,7,10050342,3.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,5.0,4.0,2.0,2.0,5.0,5.0,5,77,66
1.0,DE,7,10050352,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,5.0,5,66,1
1.0,DE,7,10050392,3.0,4.0,2.0,5.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,3.0,1.0,1.0,3.0,1.0,6,1,66
1.0,DE,7,10050411,1.0,6.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,6.0,6.0,3,4,4
1.0,DE,7,10050502,2.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,5,4,66
1.0,DE,7,10050532,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0,5,66,66
1.0,DE,7,10050542,3.0,5.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,5.0,5,1,1
1.0,DE,7,10050582,2.0,5.0,2.0,3.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,4.0,3,2,2
1.0,DE,7,10050592,5.0,6.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,4.0,6.0,2.0,5.0,2.0,4.0,5.0,4.0,5,2,2
1.0,DE,7,10050631,1.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,6,1,66
1.0,DE,7,10050642,2.0,4.0,5.0,4.0,2.0,2.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,2.0,6,66,1
1.0,DE,7,10050691,1.0,5.0,2.0,5.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,5.0,2.0,1.0,1.0,2.0,7,1,1
1.0,DE,7,10050712,3.0,6.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,7,2,66
1.0,DE,7,10050732,2.0,5.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,8.0,3.0,0,66,66
1.0,DE,7,10050762,4.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,2.0,4.0,5.0,3,4,4
1.0,DE,7,10050792,6.0,5.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,3.0,5,1,66
1.0,DE,7,10050822,3.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,2,1,1
1.0,DE,7,10050942,1.0,4.0,3.0,6.0,5.0,5.0,1.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,5.0,2.0,1.0,1.0,5.0,6.0,2.0,3,2,2
1.0,DE,7,10050972,2.0,5.0,1.0,5.0,5.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,2.0,3.0,5,66,66
1.0,DE,7,10050982,3.0,6.0,1.0,6.0,1.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,6.0,1.0,6.0,2.0,3.0,1.0,4.0,1.0,4.0,5,2,66
1.0,DE,7,10051011,1.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,2.0,3.0,3.0,5,2,66
1.0,DE,7,10051022,3.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,3,2,2
1.0,DE,7,10051052,1.0,5.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,5.0,2.0,3.0,1.0,2.0,5.0,2.0,5,2,66
