cntry,cname,cedition,cproddat,cseqno,name,essround,edition,idno,dweight,pspwght,pweight,lrscale,prtvede1,prtclede
DE,ESS1-8e01,1.0,12.12.2018,85783,ESS7e02_2,7,2.2,10049182,0.531346194430171,0.575612676605481,2.304125911,0,77,77
DE,ESS1-8e01,1.0,12.12.2018,85784,ESS7e02_2,7,2.2,10049222,1.2278082920193,2.86270844345502,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,85785,ESS7e02_2,7,2.2,10049292,0.531346194430172,0.627481373364127,2.304125911,7,2,66
DE,ESS1-8e01,1.0,12.12.2018,85786,ESS7e02_2,7,2.2,10049301,1.2278082920193,0.814147389634158,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85787,ESS7e02_2,7,2.2,10049352,1.2278082920193,1.23832080343256,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85788,ESS7e02_2,7,2.2,10049372,0.531346194430171,0.727329568170899,2.304125911,10,88,6
DE,ESS1-8e01,1.0,12.12.2018,85789,ESS7e02_2,7,2.2,10049382,1.2278082920193,1.47546565945614,2.304125911,3,66,4
DE,ESS1-8e01,1.0,12.12.2018,85790,ESS7e02_2,7,2.2,10049392,0.531346194430172,0.727149463535447,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,85791,ESS7e02_2,7,2.2,10049432,0.531346194430172,0.709659843786973,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85792,ESS7e02_2,7,2.2,10049442,1.2278082920193,1.4431510446742,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85793,ESS7e02_2,7,2.2,10049472,0.531346194430172,0.565727764074386,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85794,ESS7e02_2,7,2.2,10049482,1.2278082920193,1.19473875130409,2.304125911,3,66,1
DE,ESS1-8e01,1.0,12.12.2018,85795,ESS7e02_2,7,2.2,10049492,1.2278082920193,0.682565674473702,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85796,ESS7e02_2,7,2.2,10049512,1.2278082920193,1.0079584862723,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,85797,ESS7e02_2,7,2.2,10049521,1.2278082920193,0.756152765962446,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85798,ESS7e02_2,7,2.2,10049542,0.531346194430172,0.343436432898925,2.304125911,6,77,66
DE,ESS1-8e01,1.0,12.12.2018,85799,ESS7e02_2,7,2.2,10049552,1.2278082920193,1.3046070261023,2.304125911,4,4,4
DE,ESS1-8e01,1.0,12.12.2018,85800,ESS7e02_2,7,2.2,10049562,1.2278082920193,1.38029966658066,2.304125911,0,4,4
DE,ESS1-8e01,1.0,12.12.2018,85801,ESS7e02_2,7,2.2,10049622,1.2278082920193,0.841704885847109,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,85802,ESS7e02_2,7,2.2,10049632,1.2278082920193,1.34990640405196,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,85803,ESS7e02_2,7,2.2,10049672,0.531346194430172,0.328663640969263,2.304125911,1,3,3
DE,ESS1-8e01,1.0,12.12.2018,85804,ESS7e02_2,7,2.2,10049732,0.531346194430172,0.627481373364127,2.304125911,3,6,66
DE,ESS1-8e01,1.0,12.12.2018,85805,ESS7e02_2,7,2.2,10049751,1.2278082920193,1.07184685052623,2.304125911,5,2,4
DE,ESS1-8e01,1.0,12.12.2018,85806,ESS7e02_2,7,2.2,10049772,0.531346194430172,1.0780309484671,2.304125911,88,66,66
DE,ESS1-8e01,1.0,12.12.2018,85807,ESS7e02_2,7,2.2,10049792,0.531346194430172,0.300972767581245,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85808,ESS7e02_2,7,2.2,10049802,0.531346194430172,0.599860252787698,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85809,ESS7e02_2,7,2.2,10049842,0.531346194430172,0.300972767581245,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85810,ESS7e02_2,7,2.2,10049882,1.2278082920193,0.869586465886175,2.304125911,4,2,2
DE,ESS1-8e01,1.0,12.12.2018,85811,ESS7e02_2,7,2.2,10049922,1.2278082920193,0.791987969889587,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85812,ESS7e02_2,7,2.2,10049932,1.2278082920193,1.1426156937761,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85813,ESS7e02_2,7,2.2,10049972,1.2278082920193,0.676280490803526,2.304125911,4,2,4
DE,ESS1-8e01,1.0,12.12.2018,85814,ESS7e02_2,7,2.2,10049982,1.2278082920193,1.09046648992555,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,85815,ESS7e02_2,7,2.2,10049992,0.531346194430172,0.278568200315012,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85816,ESS7e02_2,7,2.2,10050002,1.2278082920193,0.634394502095937,2.304125911,3,3,3
DE,ESS1-8e01,1.0,12.12.2018,85817,ESS7e02_2,7,2.2,10050052,1.2278082920193,1.22309679473363,2.304125911,8,66,1
DE,ESS1-8e01,1.0,12.12.2018,85818,ESS7e02_2,7,2.2,10050102,0.531346194430172,0.575612676605482,2.304125911,5,3,3
DE,ESS1-8e01,1.0,12.12.2018,85819,ESS7e02_2,7,2.2,10050112,0.531346194430172,0.343854418404148,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85820,ESS7e02_2,7,2.2,10050202,1.2278082920193,1.57467070744372,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85821,ESS7e02_2,7,2.2,10050271,1.2278082920193,1.44378038809765,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85822,ESS7e02_2,7,2.2,10050282,0.531346194430171,0.386475685782543,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85823,ESS7e02_2,7,2.2,10050311,1.2278082920193,1.67685653665414,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,85824,ESS7e02_2,7,2.2,10050342,1.2278082920193,0.763722501097138,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,85825,ESS7e02_2,7,2.2,10050352,1.2278082920193,1.57467070744372,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85826,ESS7e02_2,7,2.2,10050392,1.2278082920193,1.19473875130409,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85827,ESS7e02_2,7,2.2,10050411,1.2278082920193,0.726156073857571,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85828,ESS7e02_2,7,2.2,10050502,1.2278082920193,0.819487869600227,2.304125911,5,4,66
DE,ESS1-8e01,1.0,12.12.2018,85829,ESS7e02_2,7,2.2,10050532,1.2278082920193,1.62003088067329,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85830,ESS7e02_2,7,2.2,10050542,1.2278082920193,0.732925519296853,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85831,ESS7e02_2,7,2.2,10050582,1.2278082920193,0.640290407743437,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85832,ESS7e02_2,7,2.2,10050592,1.2278082920193,1.854669759081,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85833,ESS7e02_2,7,2.2,10050631,0.531346194430172,0.599860252787698,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85834,ESS7e02_2,7,2.2,10050642,1.2278082920193,0.836472289645891,2.304125911,6,66,1
DE,ESS1-8e01,1.0,12.12.2018,85835,ESS7e02_2,7,2.2,10050691,1.2278082920193,1.22309679473363,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85836,ESS7e02_2,7,2.2,10050712,1.2278082920193,0.676280490803526,2.304125911,7,2,66
DE,ESS1-8e01,1.0,12.12.2018,85837,ESS7e02_2,7,2.2,10050732,0.531346194430172,0.325637248892349,2.304125911,0,66,66
DE,ESS1-8e01,1.0,12.12.2018,85838,ESS7e02_2,7,2.2,10050762,1.2278082920193,0.726156073857571,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85839,ESS7e02_2,7,2.2,10050792,0.531346194430171,0.678308538803092,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85840,ESS7e02_2,7,2.2,10050822,1.2278082920193,1.23832080343256,2.304125911,2,1,1
DE,ESS1-8e01,1.0,12.12.2018,85841,ESS7e02_2,7,2.2,10050942,1.2278082920193,1.38029966658066,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85842,ESS7e02_2,7,2.2,10050972,0.531346194430172,0.607554869364722,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85843,ESS7e02_2,7,2.2,10050982,0.531346194430171,1.16473437288058,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85844,ESS7e02_2,7,2.2,10051011,0.531346194430172,0.307159306763988,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85845,ESS7e02_2,7,2.2,10051022,0.531346194430172,0.31001396941546,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85846,ESS7e02_2,7,2.2,10051052,0.531346194430172,0.466323475337846,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85847,ESS7e02_2,7,2.2,10051132,1.2278082920193,1.07184685052623,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,85848,ESS7e02_2,7,2.2,10051142,1.2278082920193,1.53747229171793,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,85849,ESS7e02_2,7,2.2,10051182,1.2278082920193,0.763722501097138,2.304125911,4,66,3
DE,ESS1-8e01,1.0,12.12.2018,85850,ESS7e02_2,7,2.2,10051202,1.2278082920193,1.24557726731483,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85851,ESS7e02_2,7,2.2,10051332,1.2278082920193,1.73979926134881,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85852,ESS7e02_2,7,2.2,10051402,0.531346194430172,0.694117371258916,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85853,ESS7e02_2,7,2.2,10051492,1.2278082920193,0.808986697434611,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85854,ESS7e02_2,7,2.2,10051502,1.2278082920193,1.78109473532431,2.304125911,2,6,66
DE,ESS1-8e01,1.0,12.12.2018,85855,ESS7e02_2,7,2.2,10051512,1.2278082920193,0.819487869600227,2.304125911,2,66,4
DE,ESS1-8e01,1.0,12.12.2018,85856,ESS7e02_2,7,2.2,10051532,1.2278082920193,1.38029966658066,2.304125911,7,2,66
DE,ESS1-8e01,1.0,12.12.2018,85857,ESS7e02_2,7,2.2,10051552,1.2278082920193,0.949888004200927,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,85858,ESS7e02_2,7,2.2,10051562,0.531346194430172,0.575612676605482,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85859,ESS7e02_2,7,2.2,10051602,1.2278082920193,1.43480489098318,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85860,ESS7e02_2,7,2.2,10051622,1.2278082920193,2.53667345303391,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85861,ESS7e02_2,7,2.2,10051632,1.2278082920193,0.873158832466808,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85862,ESS7e02_2,7,2.2,10051682,1.2278082920193,1.27614457923618,2.304125911,6,1,66
DE,ESS1-8e01,1.0,12.12.2018,85863,ESS7e02_2,7,2.2,10051742,1.2278082920193,0.863760552100554,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85864,ESS7e02_2,7,2.2,10051752,0.531346194430172,0.38092520513163,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85865,ESS7e02_2,7,2.2,10051761,1.2278082920193,1.22309679473363,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85866,ESS7e02_2,7,2.2,10051832,1.2278082920193,1.07184685052623,2.304125911,7,2,2
DE,ESS1-8e01,1.0,12.12.2018,85867,ESS7e02_2,7,2.2,10051852,1.2278082920193,1.47546565945614,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,85868,ESS7e02_2,7,2.2,10051882,1.2278082920193,2.53667345303391,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85869,ESS7e02_2,7,2.2,10051892,1.2278082920193,1.47434904518308,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85870,ESS7e02_2,7,2.2,10051921,1.2278082920193,0.852731045011197,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85871,ESS7e02_2,7,2.2,10051932,1.2278082920193,1.38029966658066,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85872,ESS7e02_2,7,2.2,10051962,1.2278082920193,0.94839128172329,2.304125911,3,2,66
DE,ESS1-8e01,1.0,12.12.2018,85873,ESS7e02_2,7,2.2,10051982,1.2278082920193,1.19676595049665,2.304125911,5,4,2
DE,ESS1-8e01,1.0,12.12.2018,85874,ESS7e02_2,7,2.2,10051992,1.2278082920193,1.09046648992555,2.304125911,5,88,1
DE,ESS1-8e01,1.0,12.12.2018,85875,ESS7e02_2,7,2.2,10052002,1.2278082920193,2.52090380728603,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85876,ESS7e02_2,7,2.2,10052022,0.531346194430172,0.709659843786973,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,85877,ESS7e02_2,7,2.2,10052052,1.2278082920193,1.19616503282685,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85878,ESS7e02_2,7,2.2,10052062,1.2278082920193,1.23832080343256,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,85879,ESS7e02_2,7,2.2,10052092,1.2278082920193,2.64146058527815,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85880,ESS7e02_2,7,2.2,10052112,1.2278082920193,1.62003088067329,2.304125911,5,88,66
DE,ESS1-8e01,1.0,12.12.2018,85881,ESS7e02_2,7,2.2,10052122,1.2278082920193,1.19473875130409,2.304125911,8,1,5
DE,ESS1-8e01,1.0,12.12.2018,85882,ESS7e02_2,7,2.2,10052142,1.2278082920193,1.47434904518308,2.304125911,5,2,7
DE,ESS1-8e01,1.0,12.12.2018,85883,ESS7e02_2,7,2.2,10052172,1.2278082920193,0.819487869600227,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85884,ESS7e02_2,7,2.2,10052202,1.2278082920193,0.714913476716149,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85885,ESS7e02_2,7,2.2,10052231,1.2278082920193,0.918012212232696,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85886,ESS7e02_2,7,2.2,10052272,0.531346194430172,0.343854418404148,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85887,ESS7e02_2,7,2.2,10052291,1.2278082920193,0.655488193176014,2.304125911,8,1,1
DE,ESS1-8e01,1.0,12.12.2018,85888,ESS7e02_2,7,2.2,10052312,1.2278082920193,0.726156073857571,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85889,ESS7e02_2,7,2.2,10052342,1.2278082920193,0.651413243526525,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85890,ESS7e02_2,7,2.2,10052372,1.2278082920193,0.73973714785628,2.304125911,4,5,66
DE,ESS1-8e01,1.0,12.12.2018,85891,ESS7e02_2,7,2.2,10052392,1.2278082920193,0.73973714785628,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,85892,ESS7e02_2,7,2.2,10052411,1.2278082920193,0.634394502095937,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85893,ESS7e02_2,7,2.2,10052431,0.531346194430171,1.16473437288058,2.304125911,88,6,66
DE,ESS1-8e01,1.0,12.12.2018,85894,ESS7e02_2,7,2.2,10052542,1.2278082920193,0.732925519296853,2.304125911,3,2,4
DE,ESS1-8e01,1.0,12.12.2018,85895,ESS7e02_2,7,2.2,10052572,1.2278082920193,1.3339803691149,2.304125911,9,6,6
DE,ESS1-8e01,1.0,12.12.2018,85896,ESS7e02_2,7,2.2,10052602,1.2278082920193,1.47434904518308,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85897,ESS7e02_2,7,2.2,10052642,1.2278082920193,0.756152765962446,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85898,ESS7e02_2,7,2.2,10052651,1.2278082920193,0.655488193176014,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85899,ESS7e02_2,7,2.2,10052662,1.2278082920193,1.19676595049665,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85900,ESS7e02_2,7,2.2,10052712,0.531346194430172,0.386475685782544,2.304125911,4,1,1
DE,ESS1-8e01,1.0,12.12.2018,85901,ESS7e02_2,7,2.2,10052752,1.2278082920193,1.18872887710049,2.304125911,4,88,66
DE,ESS1-8e01,1.0,12.12.2018,85902,ESS7e02_2,7,2.2,10052842,1.2278082920193,1.4431510446742,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85903,ESS7e02_2,7,2.2,10052862,1.2278082920193,1.42487369309423,2.304125911,8,66,6
DE,ESS1-8e01,1.0,12.12.2018,85904,ESS7e02_2,7,2.2,10052922,0.531346194430172,0.397092371629335,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85905,ESS7e02_2,7,2.2,10052932,1.2278082920193,1.23832080343256,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85906,ESS7e02_2,7,2.2,10052981,1.2278082920193,0.773600742061193,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85907,ESS7e02_2,7,2.2,10052992,1.2278082920193,1.34990640405196,2.304125911,9,1,1
DE,ESS1-8e01,1.0,12.12.2018,85908,ESS7e02_2,7,2.2,10053002,1.2278082920193,1.22956654366462,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85909,ESS7e02_2,7,2.2,10053042,1.2278082920193,1.07184685052623,2.304125911,8,2,1
DE,ESS1-8e01,1.0,12.12.2018,85910,ESS7e02_2,7,2.2,10053052,1.2278082920193,1.09728796014443,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85911,ESS7e02_2,7,2.2,10053062,1.2278082920193,1.42487369309423,2.304125911,5,66,9
DE,ESS1-8e01,1.0,12.12.2018,85912,ESS7e02_2,7,2.2,10053132,0.531346194430171,0.462666349695611,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,85913,ESS7e02_2,7,2.2,10053162,1.2278082920193,1.29251413062492,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85914,ESS7e02_2,7,2.2,10053182,1.2278082920193,0.682565674473702,2.304125911,7,66,66
DE,ESS1-8e01,1.0,12.12.2018,85915,ESS7e02_2,7,2.2,10053202,0.531346194430171,0.550183298383169,2.304125911,2,2,2
DE,ESS1-8e01,1.0,12.12.2018,85916,ESS7e02_2,7,2.2,10053212,1.2278082920193,1.27089099524941,2.304125911,0,3,3
DE,ESS1-8e01,1.0,12.12.2018,85917,ESS7e02_2,7,2.2,10053232,1.2278082920193,1.52669769732055,2.304125911,4,66,66
DE,ESS1-8e01,1.0,12.12.2018,85918,ESS7e02_2,7,2.2,10053242,1.2278082920193,1.42487369309423,2.304125911,8,77,66
DE,ESS1-8e01,1.0,12.12.2018,85919,ESS7e02_2,7,2.2,10053272,0.531346194430172,0.641609172191723,2.304125911,4,3,66
DE,ESS1-8e01,1.0,12.12.2018,85920,ESS7e02_2,7,2.2,10053292,0.531346194430172,0.575612676605482,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,85921,ESS7e02_2,7,2.2,10053302,0.531346194430172,0.325637248892349,2.304125911,2,66,3
DE,ESS1-8e01,1.0,12.12.2018,85922,ESS7e02_2,7,2.2,10053342,1.2278082920193,0.73973714785628,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85923,ESS7e02_2,7,2.2,10053382,0.531346194430172,0.613264205213606,2.304125911,3,66,66
DE,ESS1-8e01,1.0,12.12.2018,85924,ESS7e02_2,7,2.2,10053412,0.531346194430172,0.343854418404148,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,85925,ESS7e02_2,7,2.2,10053422,1.2278082920193,0.781850042227436,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85926,ESS7e02_2,7,2.2,10053462,0.531346194430171,0.555206347745295,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85927,ESS7e02_2,7,2.2,10053492,1.2278082920193,1.49326103435167,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85928,ESS7e02_2,7,2.2,10053592,1.2278082920193,2.86270844345502,2.304125911,5,66,1
DE,ESS1-8e01,1.0,12.12.2018,85929,ESS7e02_2,7,2.2,10053622,0.531346194430172,0.806523513596226,2.304125911,6,66,66
DE,ESS1-8e01,1.0,12.12.2018,85930,ESS7e02_2,7,2.2,10053692,0.531346194430172,0.574919660585011,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,85931,ESS7e02_2,7,2.2,10053702,1.2278082920193,0.814147389634158,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85932,ESS7e02_2,7,2.2,10053722,0.531346194430172,0.934322388585233,2.304125911,88,88,66
DE,ESS1-8e01,1.0,12.12.2018,85933,ESS7e02_2,7,2.2,10053732,1.2278082920193,0.949888004200927,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85934,ESS7e02_2,7,2.2,10053762,1.2278082920193,0.876474769640543,2.304125911,2,3,3
DE,ESS1-8e01,1.0,12.12.2018,85935,ESS7e02_2,7,2.2,10053792,1.2278082920193,1.35282149617968,2.304125911,4,66,4
DE,ESS1-8e01,1.0,12.12.2018,85936,ESS7e02_2,7,2.2,10053912,0.531346194430172,0.561594901575722,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,85937,ESS7e02_2,7,2.2,10053992,1.2278082920193,1.19676595049665,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85938,ESS7e02_2,7,2.2,10054052,1.2278082920193,0.73973714785628,2.304125911,0,2,2
DE,ESS1-8e01,1.0,12.12.2018,85939,ESS7e02_2,7,2.2,10054062,1.2278082920193,1.30643485262092,2.304125911,5,1,66
DE,ESS1-8e01,1.0,12.12.2018,85940,ESS7e02_2,7,2.2,10054072,1.2278082920193,1.34990640405196,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85941,ESS7e02_2,7,2.2,10054092,1.2278082920193,1.38029966658066,2.304125911,5,3,66
DE,ESS1-8e01,1.0,12.12.2018,85942,ESS7e02_2,7,2.2,10054172,1.2278082920193,0.819487869600227,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85943,ESS7e02_2,7,2.2,10054182,0.531346194430171,0.519789488913824,2.304125911,2,1,66
DE,ESS1-8e01,1.0,12.12.2018,85944,ESS7e02_2,7,2.2,10054232,1.2278082920193,0.781850042227436,2.304125911,3,66,2
DE,ESS1-8e01,1.0,12.12.2018,85945,ESS7e02_2,7,2.2,10054261,1.2278082920193,1.32145572782328,2.304125911,5,2,66
DE,ESS1-8e01,1.0,12.12.2018,85946,ESS7e02_2,7,2.2,10054292,1.2278082920193,0.708330428846198,2.304125911,7,1,66
DE,ESS1-8e01,1.0,12.12.2018,85947,ESS7e02_2,7,2.2,10054302,1.2278082920193,1.3339803691149,2.304125911,3,1,1
DE,ESS1-8e01,1.0,12.12.2018,85948,ESS7e02_2,7,2.2,10054312,0.531346194430172,0.561594901575722,2.304125911,0,3,66
DE,ESS1-8e01,1.0,12.12.2018,85949,ESS7e02_2,7,2.2,10054322,1.2278082920193,1.19616503282685,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85950,ESS7e02_2,7,2.2,10054332,1.2278082920193,1.47434904518308,2.304125911,3,77,66
DE,ESS1-8e01,1.0,12.12.2018,85951,ESS7e02_2,7,2.2,10054362,0.531346194430172,0.627481373364127,2.304125911,3,3,66
DE,ESS1-8e01,1.0,12.12.2018,85952,ESS7e02_2,7,2.2,10054372,1.2278082920193,1.34441145990585,2.304125911,4,2,66
DE,ESS1-8e01,1.0,12.12.2018,85953,ESS7e02_2,7,2.2,10054382,1.2278082920193,1.19616503282685,2.304125911,5,77,66
DE,ESS1-8e01,1.0,12.12.2018,85954,ESS7e02_2,7,2.2,10054402,1.2278082920193,1.19473875130409,2.304125911,4,66,4
DE,ESS1-8e01,1.0,12.12.2018,85955,ESS7e02_2,7,2.2,10054412,0.531346194430172,0.27600309578496,2.304125911,4,88,2
DE,ESS1-8e01,1.0,12.12.2018,85956,ESS7e02_2,7,2.2,10054462,1.2278082920193,0.776989543459196,2.304125911,4,66,2
DE,ESS1-8e01,1.0,12.12.2018,85957,ESS7e02_2,7,2.2,10054472,1.2278082920193,0.949888004200927,2.304125911,5,4,9
DE,ESS1-8e01,1.0,12.12.2018,85958,ESS7e02_2,7,2.2,10054512,0.531346194430172,0.508344076893002,2.304125911,5,66,66
DE,ESS1-8e01,1.0,12.12.2018,85959,ESS7e02_2,7,2.2,10054572,1.2278082920193,1.19473875130409,2.304125911,3,4,2
DE,ESS1-8e01,1.0,12.12.2018,85960,ESS7e02_2,7,2.2,10054582,1.2278082920193,1.29831318650978,2.304125911,3,4,4
DE,ESS1-8e01,1.0,12.12.2018,85961,ESS7e02_2,7,2.2,10054621,1.2278082920193,0.640290407743437,2.304125911,5,1,1
DE,ESS1-8e01,1.0,12.12.2018,85962,ESS7e02_2,7,2.2,10054642,0.531346194430172,0.641609172191723,2.304125911,3,1,66
DE,ESS1-8e01,1.0,12.12.2018,85963,ESS7e02_2,7,2.2,10054682,0.531346194430172,1.19972291564174,2.304125911,77,66,66
DE,ESS1-8e01,1.0,12.12.2018,85964,ESS7e02_2,7,2.2,10054691,0.531346194430171,0.599860252787697,2.304125911,5,6,66
DE,ESS1-8e01,1.0,12.12.2018,85965,ESS7e02_2,7,2.2,10054712,1.2278082920193,1.49326103435167,2.304125911,5,2,2
DE,ESS1-8e01,1.0,12.12.2018,85966,ESS7e02_2,7,2.2,10054802,0.531346194430172,0.575612676605482,2.304125911,4,1,66
DE,ESS1-8e01,1.0,12.12.2018,85967,ESS7e02_2,7,2.2,10054821,0.531346194430172,0.336566913813106,2.304125911,5,88,3
DE,ESS1-8e01,1.0,12.12.2018,85968,ESS7e02_2,7,2.2,10054852,0.531346194430171,0.435324210643649,2.304125911,6,1,1
DE,ESS1-8e01,1.0,12.12.2018,85969,ESS7e02_2,7,2.2,10054882,1.2278082920193,1.49326103435167,2.304125911,7,1,1
DE,ESS1-8e01,1.0,12.12.2018,85970,ESS7e02_2,7,2.2,10054931,1.2278082920193,0.714913476716149,2.304125911,3,2,2
DE,ESS1-8e01,1.0,12.12.2018,85971,ESS7e02_2,7,2.2,10055001,0.531346194430172,0.549228962720822,2.304125911,5,9,77
DE,ESS1-8e01,1.0,12.12.2018,85972,ESS7e02_2,7,2.2,10055011,0.531346194430172,0.607554869364722,2.304125911,4,66,66
